# Name,E_Field_X,E_Field_Y,E_Field_Z,Energy,Dipole_Moment_x,Dipole_Moment_y,Dipole_Moment_z,Polarizability_xx,Polarizability_yy,Polarizability_zz,Polarizability_xz,Hyperpolarizability_xxx,Hyperpolarizability_yyy,Hyperpolarizability_zzz,Hyperpolarizability_yyz,Derivative_order_1_number_points_3_function_Energy_x_E_Field_Z,Derivative_order_2_number_points_3_function_Energy_x_E_Field_Z,Derivative_order_3_number_points_5_function_Energy_x_E_Field_Z
lib_bnnt_M062X_Z+25.FChk,0.0,0.0,0.0002500000000000001,-1286.938001830655,1.244083835237975e-13,2.098053772001057e-15,1.541848065172293,226.6853219280868,226.6853213594678,365.4242241002664,1.458833054357456e-12,5.077177387164742e-09,8.364703217586684e-11,-3849.704243901999,187.917569024571,1.5418461999983089488,-364.3199997238610273,42999.99245560569489
lib_bnnt_M062X_Z+26.FChk,0.0,0.0,0.0002600000000000001,-1286.937986430409,1.497572029948357e-14,5.646455088884392e-14,1.538194013567928,226.6872301759839,226.6872294499768,365.3862745670098,-8.1556983388964e-13,-5.518401065434819e-09,-3.574177998376002e-10,-3741.275726880167,193.6200914558285,1.538194649997048787,-365.99000052817126136,-30999.980360490999946
lib_bnnt_M062X_Z+27.FChk,0.0,0.0,0.0002700000000000001,-1286.937971066762,3.802656399668459e-14,1.293958298149281e-13,1.534540336175148,226.6891927598281,226.6891927053165,365.3493786571578,-2.426725487225667e-12,-5.472072399064043e-09,1.136191399436067e-11,-3638.923027248932,199.0267095358221,1.5345399999977525761,-364.93999933107084738,41000.036699045938445
lib_bnnt_M062X_Z+28.FChk,0.0,0.0,0.0002800000000000001,-1286.937955739609,-9.532105160829221e-14,3.25655893540529e-14,1.530887022734937,226.6912091968489,226.6912089385337,365.3134775622383,-3.494982081519993e-13,-5.254561873936711e-09,1.323679078055728e-10,-3542.267309700668,204.1525849426485,1.5308894500021262699,-365.1699997941903425,-18500.034837387597152
lib_bnnt_M062X_Z+29.FChk,0.0,0.0,0.0002900000000000001,-1286.937940448973,-6.223069857211268e-14,3.292183925607448e-14,1.527234063483892,226.6932750375306,226.6932747116167,365.2785161493771,1.98507876802978e-13,4.649399273169094e-09,1.136348656749991e-10,-3450.938495272711,209.0127350336564,1.5272370500030162249,-365.31000002781859934,-55500.049001011560197
lib_bnnt_M062X_Z+30.FChk,0.0,0.0,0.0003000000000000001,-1286.937925194868,1.247230375421347e-13,3.618578167260452e-14,1.523581449403656,226.695388167513,226.6953886813059,365.2444418716609,2.018385458768535e-13,4.627314291274168e-09,2.333531748420252e-10,-3364.58276197695,213.6222830808999,1.5235790999990060787,-366.28000077421057384,46000.037112747792065
lib_bnnt_M062X_Z+31.FChk,0.0,0.0,0.0003100000000000001,-1286.937909977391,-1.022015038186586e-14,5.508793385357663e-14,1.519929171836672,226.6975464618213,226.6975465001882,365.211208321859,1.370681346202218e-12,4.705168973650276e-09,-7.465755674333564e-11,-3282.862584606568,217.9956934004081,1.5199257499987072073,-364.3899992855636434,79500.01768008971882
lib_bnnt_M062X_Z+32.FChk,0.0,0.0,0.0003200000000000001,-1286.937894796353,-6.799308147693919e-14,-1.31578628709313e-13,1.516277222627843,226.6997471832349,226.6997474157759,365.1787703707071,1.792122006349928e-12,-5.15719743051978e-09,3.362944237927417e-11,-3205.465097935322,222.1469145428863,1.5162803500001611897,-364.69000042060147335,-127999.99948853336942
lib_bnnt_M062X_Z+33.FChk,0.0,0.0,0.0003300000000000002,-1286.937879651784,-3.112622377149208e-14,8.835184530528665e-14,1.512625593928398,226.701989184807,226.7019888221725,365.1470858256436,1.176836406102666e-13,-5.510839723788599e-09,1.571665943760729e-10,-3132.098751171818,226.0891602297903,1.5126221500017120036,-366.94999927534183387,72999.994937819048104
lib_bnnt_M062X_Z+34.FChk,0.0,0.0,0.0003400000000000001,-1286.93786454391,1.962302275721531e-14,4.189161278730666e-14,1.508974278499012,226.7042689670436,226.7042686642481,365.116115661234,1.225020085371398e-12,-5.105963719795223e-09,-1.383940465646736e-11,-3062.496177240677,229.8353510928672,1.5089712500026956121,-363.2300005218451661,54999.949039567509853
lib_bnnt_M062X_Z+35.FChk,0.0,0.0,0.0003500000000000002,-1286.937849472359,-1.405796067851878e-13,2.587437175952114e-14,1.505323269369643,226.7065849461354,226.7065847823882,365.0858238912623,-1.073363620207601e-12,-4.693855767668437e-09,7.718530081702048e-11,-2996.412384992383,233.3973638782735,1.5053258499986440175,-365.85000029455042828,-56999.960307281888667
lib_bnnt_M062X_Z+36.FChk,0.0,0.0,0.0003600000000000001,-1286.937834437393,4.046093381132225e-14,1.573603463329382e-14,1.501672559935859,226.7089359879962,226.7089358955209,365.0561761119546,-1.113109604489182e-12,-4.776315255293493e-09,6.848814236577652e-11,-2933.627356004225,236.7866064986689,1.5016747499985010019,-364.36999972799074632,22000.012922517742695
lib_bnnt_M062X_Z+37.FChk,0.0,0.0,0.0003700000000000002,-1286.937819438864,-9.505518419404025e-14,-7.621236780229165e-14,1.498022143758892,226.7113197576007,226.7113200931906,365.0271416457322,2.240430063693566e-13,5.21982724016491e-09,4.582821032089079e-10,-2873.941060065835,240.0137401683745,1.4980258499996955575,-365.41000003609263644,-75000.00620552780431
lib_bnnt_M062X_Z+38.FChk,0.0,0.0,0.0003800000000000002,-1286.937804476876,2.14995343228861e-14,-8.538041263052156e-14,1.494372015103918,226.7137353991526,226.7137356380515,364.998687444378,3.657074643115266e-13,-4.970772131499474e-09,2.844327024697203e-10,-2817.176274649506,243.0887608896853,1.4943694500002545509,-365.8699998521086021,49500.0151978785971
lib_bnnt_M062X_Z+39.FChk,0.0,0.0,0.0003900000000000002,-1286.937789551475,1.729649109221026e-13,3.230232982065224e-14,1.490722168174929,226.7161817454408,226.7161811834173,364.9707885840038,-7.118750033896504e-13,-4.867022242996352e-09,-1.711336938774049e-10,-2763.174703335501,246.0209409451872,1.4907180000023333323,-364.4199997321350644,47499.94841901637814
lib_bnnt_M062X_Z+40.FChk,0.0,0.0,0.0004000000000000002,-1286.937774662516,-7.422714096821611e-14,1.316973384504497e-13,1.487072597605904,226.7186554743628,226.7186558742593,364.9434150230143,-9.57456336436735e-13,4.665643418417503e-09,-1.225314605859696e-10,-2711.795785498762,248.8191996118704,1.4870712999992540153,-364.92000088372827443,-1499.9668174198173316
lib_bnnt_M062X_Z+41.FChk,0.0,0.0,0.0004100000000000002,-1286.937759810049,-1.680418257854834e-12,3.368150772522849e-12,1.483423298180343,226.7211573608937,226.7211573614871,364.9165442033425,1.159976559250708e-10,9.989476661853741e-08,1.613273315445689e-07,-2662.914217669686,251.4917695134502,1.4834244499994929564,-364.44999906848346075,4500.0114745619145102
lib_bnnt_M062X_Z+42.FChk,0.0,0.0,0.0004200000000000002,-1286.937744994027,3.670284329103448e-14,-3.588443885803773e-13,1.479774265100855,226.7237028053607,226.7236885636709,364.8901639019119,2.193134562844534e-11,5.374415581747326e-10,9.228459290401278e-09,-2616.417836548276,254.0455361261395,1.4797780500008793536,-364.83000065423703612,-38000.047553055072523
lib_bnnt_M062X_Z+43.FChk,0.0,0.0,0.0004300000000000002,-1286.937730214488,-8.650317779191898e-14,1.459342195559445e-14,1.476125493700082,226.7262377512281,226.7262381833413,364.8642085244655,8.670841822322473e-13,-4.808613179608881e-09,-9.269768309410782e-11,-2572.214191035813,256.4905956482205,1.4761278499975104452,-365.21000001954456227,-34499.958445621804977
lib_bnnt_M062X_Z+44.FChk,0.0,0.0,0.0004400000000000002,-1286.93771547147,1.880840587309519e-14,-1.089418151475899e-13,1.472476979509999,226.7288144050405,226.7288147681002,364.8386979480616,-2.620126338115369e-13,4.857906297417223e-09,4.375160324502195e-10,-2530.205538815264,258.8311265948982,1.4724741999982969748,-365.5199998231494723,50499.99307615847532
lib_bnnt_M062X_Z+45.FChk,0.0,0.0,0.0004500000000000002,-1286.937700765004,5.172409345883348e-14,-1.522119277962693e-14,1.468828718320211,226.7314141912167,226.7314142980642,364.8135973022953,7.194245199571014e-13,-4.835870141868279e-09,-9.664102863747995e-11,-2490.309130592131,261.0747072070799,1.4688255999983911202,-364.20000015802139265,54500.01561158045072
lib_bnnt_M062X_Z+46.FChk,0.0,0.0,0.0004600000000000002,-1286.937686094958,-6.189683659839791e-14,-6.455480200741963e-17,1.465180706375682,226.7340358182618,226.7340359737915,364.7888848233012,1.406430527595148e-12,-4.641957377824478e-09,5.850502840121113e-12,-2452.443417397074,263.2275127480119,1.4651824500000464236,-364.42999951091786318,-50499.99307615847532
lib_bnnt_M062X_Z+47.FChk,0.0,0.0,0.0004700000000000002,-1286.937671461355,6.680955056149851e-14,-4.323599849748651e-14,1.461532939454919,226.736678917377,226.7366785419672,364.7645417771284,6.188383139260623e-13,-4.776890838233976e-09,-1.205034018153203e-10,-2416.525208190387,265.2956694421104,1.4615342500023941111,-365.21000001954456227,nan
lib_bnnt_M062X_Z+48.FChk,0.0,0.0,0.0004800000000000002,-1286.937656864273,-9.723227065420886e-14,1.409433081707241e-14,1.457885414267844,226.7393417057758,226.7393413155069,364.7405482124769,6.554756737386924e-13,-4.456426483073889e-09,-1.163760229773703e-10,-2382.468152023041,267.2848382855494,nan,nan,nan
